array1,array2,array3
0.0,3.81115487722907e-15,1.7567325078630533e-16
0.0004,4.274010511766836e-15,1.997631790803772e-16
0.0008,4.834103308308408e-15,2.2990412762730617e-16
0.0012,5.522387634040257e-15,2.683316045422547e-16
0.0016,6.3837343338851014e-15,3.184163962152508e-16
0.002,7.485418531048416e-15,3.869090117944151e-16
0.0024,8.932471115919038e-15,4.829087687931796e-16
0.0028,1.0897165580528425e-14,6.25849152676351e-16
0.0032,1.367995840518689e-14,8.517128839984136e-16
0.0036,1.7847324893189344e-14,1.2438379430668905e-15
0.004,2.4580105316354785e-14,2.0158702107081097e-15
0.0044,3.667308404381163e-14,3.826461043340268e-15
0.0048,6.160416100807021e-14,8.330751872523086e-15
0.0052,1.1574378298778503e-13,2.0399901511608248e-14
0.0056,1.8708545013816927e-13,4.056279474892344e-14
0.006,2.1713590312994832e-13,9.51649809996083e-14
0.0064,2.1122996788146912e-13,1.2224778047212344e-13
0.0068,1.9859824149795005e-13,1.1063331148537313e-13
0.0072,1.813224311988657e-13,1.3145185183774962e-13
0.0076,1.6668426666988572e-13,9.160675004589962e-14
0.008,1.5369398933622154e-13,1.2392576602598758e-13
0.0084,1.4239516646235504e-13,1.3883658795271777e-13
0.0088,1.3175627288361481e-13,1.2084514454304826e-13
0.0092,1.233740166863378e-13,1.4931208992578143e-13
0.0096,1.168197267080041e-13,1.470319250227524e-13
0.01,1.0828511118835685e-13,1.2879977185320087e-13
0.0104,1.0235617491157481e-13,1.3074943181186695e-13
0.0108,9.73371383284935e-14,1.3417965738536314e-13
0.0112,9.475449399616525e-14,1.5645075994336884e-13
0.0116,8.770738891705789e-14,1.6880606874016442e-13
0.012,8.303461410700753e-14,1.7850499711808235e-13
0.0124,8.294769655873921e-14,1.7480683867978746e-13
0.0128,7.784769481159089e-14,1.3595303930442665e-13
0.0132,7.598904671595988e-14,1.923057781069741e-13
0.0136,7.284924425148497e-14,1.7424341028169236e-13
0.014,6.934050911448261e-14,1.0439918848224584e-13
0.0144,6.811984780847489e-14,1.752912127323187e-13
0.0148,6.529712214050974e-14,1.4092481770614017e-13
0.0152,6.442128642393366e-14,1.8741729463039934e-13
0.0156,6.473247167980235e-14,2.0891700824320013e-13
0.016,6.252769135193241e-14,1.6113733085937292e-13
0.0164,5.767038937473459e-14,1.5237224375797544e-13
0.0168,5.825703554260923e-14,1.394401512460848e-13
0.0172,5.821901718223255e-14,1.348806441618789e-13
0.0176,6.364284278132328e-14,1.1901939562595555e-13
0.018,6.103743307140999e-14,1.2437213724848863e-13
0.0184,5.874158148447837e-14,1.3042203855290793e-13
0.0188,5.931541383338667e-14,1.616178006167723e-13
0.0192,6.210421709051164e-14,1.8825626783400275e-13
0.0196,6.043331436155103e-14,2.1230302748065023e-13
0.02,5.983388060646083e-14,1.5223257771307327e-13
0.0204,5.4264104286913583e-14,1.6111297768431515e-13
0.0208,5.3432235676071726e-14,1.5592699483437767e-13
0.0212,4.906294627002395e-14,1.991684896760045e-13
0.0216,4.319093085001338e-14,1.24288343547813e-13
0.022,3.258355091609626e-14,1.5806159149963e-13
0.0224,2.4212863131581223e-14,1.3936995306403546e-13
0.0228,1.8280195760293615e-14,1.63959221851799e-13
0.0232,1.4572589741867028e-14,1.742696095536036e-13
0.0236,1.2608557663649064e-14,1.8349602025213932e-13
0.024,1.4169532479798445e-14,1.6124637087867306e-13
0.0244,1.4122337059618844e-14,1.8349814710926846e-13
0.0248,6.516948944597072e-15,1.1713201821715675e-13
0.0252,5.356095695985166e-15,1.6588175838716048e-13
0.0256,3.0239833013381322e-15,1.6005640755556432e-13
0.026,4.421499861751374e-15,1.6161319308248461e-13
0.0264,1.2425104801274415e-15,1.78304790468241e-13
0.0268,3.993019967897683e-17,1.4542383626321955e-13
0.0272,-2.5693663143126533e-15,1.43974025945026e-13
0.0276,-7.200575402801167e-16,1.5088627123738016e-13
0.028,-4.744140704448456e-15,1.8211019081764486e-13
0.0284,-5.208105397482726e-15,1.4247824291919407e-13
0.0288,-1.7774462256999157e-15,1.6082176856699836e-13
0.0292,-5.8256367979675885e-15,1.7441342139687892e-13
0.0296,-7.783700440025344e-15,1.5241773664055192e-13
0.03,-5.060923349611488e-15,2.0768672702262129e-13
0.0304,-8.90630916559622e-15,1.3819751666875382e-13
0.0308,-4.5783683963784025e-15,2.0672524848152488e-13
0.0312,-6.746744311771565e-15,1.6616034052976285e-13
0.0316,-8.357908075742276e-15,1.6283138387016024e-13
0.032,-6.9654283481806055e-15,1.9493159809629102e-13
0.0324,-6.298099800035836e-15,1.825684779485638e-13
0.0328,-6.760105729678166e-15,2.0022348320017484e-13
0.0332,-7.709155689386265e-15,1.8616754715697973e-13
0.0336,-8.23851178360719e-15,1.732863578348053e-13
0.034,-6.907115820326972e-15,1.9044491290925602e-13
0.0344,-5.209100157893051e-15,1.7558186007206234e-13
0.0348,-9.727468950636535e-15,1.8932549436362838e-13
0.0352,-4.9261909688868e-15,1.9095426704708422e-13
0.0356,-8.402097795730772e-15,2.2278483985315976e-13
0.036,-7.115858623165819e-15,1.7421607525131283e-13
0.0364,-4.35353435055918e-15,2.2689270861719392e-13
0.0368,-6.1480373597605705e-15,1.7072882447325258e-13
0.0372,-5.801182219877201e-15,2.0580471922530179e-13
0.0376,-5.565226454064923e-15,2.054721409334351e-13
0.038,-6.3420011157274235e-15,2.372860019920796e-13
0.0384,-5.651178120142135e-15,2.232080409348227e-13
0.0388,-8.497576891397533e-15,2.778649317843838e-13
0.0392,-7.93498091727058e-15,2.502328750302909e-13
0.0396,-7.220300105680538e-15,2.305339585965944e-13
0.04,-4.8125525219363956e-15,2.423329843985828e-13
