array1,array2,array3
0.0,1.5572022688458897e-18,3.0891236546089015e-16
0.00025,1.577797199917404e-18,3.147034019249063e-16
0.0005,1.6417326974695798e-18,3.328054587091377e-16
0.00075,1.755937167729137e-18,3.6583199046584254e-16
0.001,1.9337275646981063e-18,4.184631153120679e-16
0.00125,2.1982063385427953e-18,4.991293052200307e-16
0.0015,2.588965882156131e-18,6.230806312338378e-16
0.00175,3.175509831849243e-18,8.217354086993282e-16
0.002,4.0851170377066485e-18,1.1512416937290335e-15
0.00225,5.562174319496772e-18,1.7253492461120665e-15
0.0025,8.086740323645804e-18,2.764755585243443e-15
0.00275,1.2497971078245179e-17,4.508985599000978e-15
0.003,1.9322701935276162e-17,6.170769050865089e-15
0.00325,2.5787178253102653e-17,4.955712741085801e-15
0.0035,2.602981543465796e-17,3.854792680990264e-15
0.00375,2.0368742566195972e-17,2.0799113143026277e-15
0.004,1.43413982357421e-17,2.5984966092610576e-15
0.00425,1.0405331861665639e-17,1.71608224493492e-15
0.0045,7.980257733786405e-18,9.86994001054792e-16
0.00475,6.378791110099519e-18,6.307710259529929e-16
0.005,5.2279224509538084e-18,4.720298223748762e-16
0.00525,4.333644765674106e-18,3.6411280276319866e-16
0.0055,3.6019949314963974e-18,2.9179350279063767e-16
0.00575,2.985190517365257e-18,2.4225391639181257e-16
0.006,2.4575658755978354e-18,2.0884940926012688e-16
0.00625,2.005941709800737e-18,1.8869321552789108e-16
0.0065,1.6194179308672142e-18,1.652329220728187e-16
0.00675,1.2949454199064358e-18,1.5583459711673784e-16
0.007,1.0259611571177698e-18,1.534871329077452e-16
0.00725,8.0948424031690475e-19,1.4407239776798012e-16
0.0075,6.418315192384189e-19,1.340720087529923e-16
0.00775,5.193448619134164e-19,1.0358751583277361e-16
0.008,4.381491686992825e-19,9.347438017544362e-17
0.00825,3.9370034571019753e-19,7.831078632199935e-17
0.0085,3.8064100981131238e-19,6.921280511984194e-17
0.00875,3.9163993849387244e-19,6.294688674471305e-17
0.009,4.1608839051032474e-19,5.828038141824632e-17
0.00925,4.398112107850058e-19,5.4174229957179536e-17
0.0095,4.521027974770672e-19,5.0756944050037896e-17
0.00975,4.533013235119988e-19,4.7739409661163776e-17
0.01,4.482796266261468e-19,4.5032158818747596e-17
0.01025,4.40457458316492e-19,4.2591136817225076e-17
0.0105,4.3158983912492876e-19,4.038209685973144e-17
0.01075,4.2253154940825423e-19,3.837634044902491e-17
0.011,4.1369642084643535e-19,3.654959073769561e-17
0.01125,4.0527980402724465e-19,3.488109465383057e-17
0.0115,3.9736570030342723e-19,3.335309575847832e-17
0.01175,3.8998016462962567e-19,3.195030228324818e-17
0.012,3.8311896264715e-19,3.065946769374e-17
0.01225,3.7676236291519054e-19,2.9469106282098376e-17
0.0125,3.708832346035962e-19,2.8369205319912705e-17
0.01275,3.6545153725146967e-19,2.7351004149187516e-17
0.013,3.604368098820673e-19,2.6406808062044033e-17
0.01325,3.55809526400957e-19,2.5529837187123668e-17
0.0135,3.5154179906051834e-19,2.471427799371979e-17
0.01375,3.4760770444363614e-19,2.3955532489946185e-17
0.014,3.4398339143932257e-19,2.324872490697888e-17
0.01425,3.406470652667873e-19,2.2588956804345948e-17
0.0145,3.3757890357162457e-19,2.1972277074403624e-17
0.01475,3.3476093810962086e-19,2.139531728430417e-17
0.015,3.3217692201672237e-19,2.0855050957969423e-17
0.01525,3.298121944619369e-19,2.0348752933384044e-17
0.0155,3.2765354946909116e-19,1.9873964324661844e-17
0.01575,3.2568911262542882e-19,1.94338538512398e-17
0.016,3.239082275220689e-19,1.9024483544947588e-17
0.01625,3.223013526416398e-19,1.8640276648812762e-17
0.0165,3.2085996874219344e-19,1.827960414068546e-17
0.01675,3.1957649641026455e-19,1.7947173998832723e-17
0.017,3.184442232611055e-19,1.7637144489320975e-17
0.01725,3.174572401853325e-19,1.7346414036646094e-17
0.0175,3.166103860247615e-19,1.7073881138328767e-17
0.01775,3.1589920009842856e-19,1.6818539386515162e-17
0.018,3.153198820502113e-19,1.6579470486890682e-17
