array1,array2,array3
0.0,4.358006544202346e-15,6.479437508673534e-16
0.0004,4.892387412873071e-15,7.414265872628515e-16
0.0008,5.539051354989386e-15,8.58007518423917e-16
0.0012,6.333536993928711e-15,1.0061681510536346e-15
0.0016,7.327220963682848e-15,1.1987366111185701e-15
0.002,8.596886959692937e-15,1.4558359770618131e-15
0.0024,1.0261969913311801e-14,1.810948963709076e-15
0.0028,1.251756455210043e-14,2.3243362298221234e-15
0.0032,1.5702455803982074e-14,3.1071162496477505e-15
0.0036,2.0452785083107333e-14,4.391987960068299e-15
0.004,2.80907454695648e-14,6.715048062602746e-15
0.0044,4.174103064264129e-14,1.1578973054463014e-14
0.0048,6.965335353260855e-14,2.3217145139230858e-14
0.0052,1.2738532811272278e-13,4.9521461053609935e-14
0.0056,2.0194272674495687e-13,6.321310815085952e-14
0.006,2.5438756843615685e-13,8.987553184526755e-14
0.0064,2.683726232439973e-13,1.140805441753553e-13
0.0068,2.6262028769761005e-13,9.08930377819109e-14
0.0072,2.399445684194415e-13,1.2321636459017557e-13
0.0076,2.0997733393721643e-13,1.060938146309713e-13
0.008,1.7925226879393846e-13,1.4559674462904731e-13
0.0084,1.5697693667807838e-13,1.430336327187263e-13
0.0088,1.3991657410180814e-13,1.1334235316714512e-13
0.0092,1.2841729763184037e-13,1.579627997396688e-13
0.0096,1.204170033918725e-13,1.5253179744240108e-13
0.01,1.1160932664494969e-13,1.5544109116900675e-13
0.0104,1.0409838279906294e-13,1.470536187176202e-13
0.0108,9.918283477617482e-14,1.3096726535729396e-13
0.0112,9.609371314359425e-14,1.6000849818049344e-13
0.0116,8.875400482581998e-14,1.6894066291534205e-13
0.012,8.460858141543124e-14,1.7934048586303567e-13
0.0124,8.277951547709045e-14,1.8214219663092866e-13
0.0128,7.921475473777223e-14,1.462856170976465e-13
0.0132,7.69229984985066e-14,2.1275544198963565e-13
0.0136,7.238716457404077e-14,1.8400317766011757e-13
0.014,7.041139948693499e-14,1.1093035423855912e-13
0.0144,6.846380441365322e-14,1.732766748106305e-13
0.0148,6.543906305112588e-14,1.4387759960704255e-13
0.0152,6.467024932104862e-14,1.88449886950187e-13
0.0156,6.462970980683168e-14,2.0999065634067553e-13
0.016,6.245074128129578e-14,1.6363834057465858e-13
0.0164,5.767438710341582e-14,1.5953094205161452e-13
0.0168,5.787845781958751e-14,1.4440229506574757e-13
0.0172,5.853317142530481e-14,1.3812546405162512e-13
0.0176,6.384765690565366e-14,1.1787741881369068e-13
0.018,6.086101802601358e-14,1.2622397788796468e-13
0.0184,5.872846495194093e-14,1.3125551052697e-13
0.0188,5.924208375974451e-14,1.6178405532228512e-13
0.0192,6.192377375497475e-14,1.8867434821008213e-13
0.0196,6.012905116778637e-14,2.1260923350014995e-13
0.02,5.931074939640625e-14,1.5286275743261816e-13
0.0204,5.326322787411284e-14,1.6173016312991058e-13
0.0208,5.213535921146213e-14,1.6412059707372765e-13
0.0212,4.535193713390802e-14,2.001257999170846e-13
0.0216,3.789637924068494e-14,1.4933510179403337e-13
0.022,2.5552046949992507e-14,1.7493155360743104e-13
0.0224,1.905380370266964e-14,1.6519578601894193e-13
0.0228,1.506748782772719e-14,1.7522507753084035e-13
0.0232,8.149502020688892e-15,1.8421705896969093e-13
0.0236,8.512367293880582e-15,1.908540048479258e-13
0.024,1.190435037070474e-14,1.712423186079182e-13
0.0244,1.28271200189722e-14,2.102390625725831e-13
0.0248,7.313059534981078e-15,1.4087294364717166e-13
0.0252,3.0102023037037637e-15,2.1846551111185907e-13
0.0256,3.275456798917861e-15,1.6988010591566463e-13
0.026,4.5745552500018696e-15,1.682023061009448e-13
0.0264,1.2988536519808164e-15,1.821186699940848e-13
0.0268,-1.3831851835775703e-16,1.4749147196738637e-13
0.0272,-3.4847872912416088e-15,1.697671318254511e-13
0.0276,-9.227536425195507e-16,1.5713157888997403e-13
0.028,-3.2906743695022973e-15,2.2098304702877956e-13
0.0284,-6.37873356442427e-15,1.5195077385362715e-13
0.0288,-1.354518792138679e-15,1.8001870270936934e-13
0.0292,-4.888283013126519e-15,1.7784209061258386e-13
0.0296,-9.356796629826288e-15,1.6855841006830646e-13
0.03,-6.030539038885885e-15,1.9277822174934973e-13
0.0304,-7.242740728813537e-15,1.6280549068184126e-13
0.0308,-3.808741144945962e-15,2.001812388892223e-13
0.0312,-7.709661257550111e-15,1.7360727631082848e-13
0.0316,-9.128034749871193e-15,1.71957059047857e-13
0.032,-6.766769321142403e-15,1.9301108503833097e-13
0.0324,-5.072377041366122e-15,2.0492025027517336e-13
0.0328,-7.156690777624938e-15,2.010988325384839e-13
0.0332,-8.719424824710867e-15,1.9200151822292738e-13
0.0336,-7.066302813600536e-15,1.7384224732304114e-13
0.034,-6.913064971217829e-15,1.840266263797745e-13
0.0344,-5.7581042758174976e-15,1.6700967544693007e-13
0.0348,-9.092475592125303e-15,1.8808305531052047e-13
0.0352,-6.3220615878874744e-15,1.9907698727705783e-13
0.0356,-7.930458163112402e-15,2.373086670612947e-13
0.036,-6.27458599613442e-15,1.9897647119292065e-13
0.0364,-5.336687854798604e-15,2.2474396971455528e-13
