array1,array2,array3
0.0,3.4373614790777866e-16,2.8144562841593672e-15
0.0001,3.7663554001415666e-16,2.8094979896102514e-15
0.0002,4.0494098606281455e-16,2.6574422511339485e-15
0.0003,4.3261655200635875e-16,2.4343779567577772e-15
0.0004,4.61949200529149e-16,2.2037041205944622e-15
0.0005,4.905154871085319e-16,2.0062234947075667e-15
0.0006,5.097592727244884e-16,1.8630842190108417e-15
0.0007,5.060811278485466e-16,1.7523664496070494e-15
0.0008,4.674196090793394e-16,1.6569359964273403e-15
0.0009,3.939135933331639e-16,1.5563706446507614e-15
0.001,3.0104671734903887e-16,1.3221464926749363e-15
0.0011,2.0912912624259094e-16,1.1646174760454768e-15
0.0012,1.3165231605821054e-16,1.166243284147709e-15
0.0013,7.301842623875621e-17,1.2444304003156184e-15
0.0014,3.200748573241108e-17,1.1406033244413333e-15
0.0015,5.305559969111194e-18,1.1589067520180422e-15
0.0016,-1.0729340173143862e-17,1.0467171950063613e-15
0.0017,-1.9311319045966208e-17,9.815077789189662e-16
0.0018,-2.2890790221922227e-17,9.169210875805844e-16
0.0019,-2.330381060957836e-17,9.197557795080592e-16
0.002,-2.1796087176206186e-17,8.239703752162102e-16
0.0021,-1.924409387560463e-17,7.928587956674409e-16
0.0022,-1.6307269936908484e-17,7.487762773193915e-16
0.0023,-1.3370998653609712e-17,6.95460279784811e-16
0.0024,-1.0636364477591638e-17,6.908132136592883e-16
0.0025,-8.209890744680904e-18,5.967982133840697e-16
0.0026,-6.132013343885679e-18,5.527039608625681e-16
0.0027,-4.423839623478477e-18,5.35344178595199e-16
0.0028,-3.076825180520018e-18,4.943157645848606e-16
0.0029,-2.0546307422077073e-18,4.745786551296325e-16
0.003,-1.3205690685036085e-18,4.559415544458181e-16
0.0031,-8.426189855331687e-19,4.337928744108905e-16
0.0032,-5.91838205164783e-19,4.681459928961504e-16
0.0033,-5.358313720421855e-19,4.743181614568953e-16
0.0034,-6.432666181574909e-19,4.2056462984674255e-16
0.0035,-8.827894105910369e-19,4.345940393766402e-16
0.0036,-1.2282979493731326e-18,3.970002672043563e-16
0.0037,-1.6548409397724972e-18,4.080145704623434e-16
0.0038,-2.135466161059218e-18,3.945587547909618e-16
0.0039,-2.650420372286307e-18,3.685492584946137e-16
0.004,-3.1857655798722193e-18,4.1474404461295543e-16
0.0041,-3.7278856863199804e-18,4.085834883180357e-16
0.0042,-4.26280527557954e-18,3.812715348364713e-16
0.0043,-4.7820962021102074e-18,3.994137653100345e-16
0.0044,-5.281382900782571e-18,4.550848231133695e-16
0.0045,-5.7552505861192024e-18,4.2762478675711303e-16
0.0046,-6.20144312855374e-18,4.0307628426955653e-16
0.0047,-6.623631054389877e-18,5.201636595797788e-16
0.0048,-7.024264764670742e-18,5.074951441978442e-16
0.0049,-7.369313001812448e-18,5.313138642023388e-16
0.005,-7.52772854033111e-18,5.668842561146035e-16
