array1,array2,array3
0.0216,-4.319093085003454e-14,1.24288343547813e-13
0.022,-3.258355091610879e-14,1.5806159149963e-13
0.0224,-2.4212863131598307e-14,1.3936995306403546e-13
0.0228,-1.8280195760304227e-14,1.63959221851799e-13
0.0232,-1.457258974188159e-14,1.742696095536036e-13
0.0236,-1.2608557663656645e-14,1.8349602025213932e-13
0.024,-1.4169532479822771e-14,1.6124637087867306e-13
0.0244,-1.4122337059612977e-14,1.8349814710926846e-13
0.0248,-6.516948944584219e-15,1.1713201821715675e-13
0.0252,-5.356095695980167e-15,1.6588175838716048e-13
0.0256,-3.0239833013332066e-15,1.6005640755556432e-13
0.026,-4.421499861740584e-15,1.6161319308248461e-13
0.0264,-1.242510480123937e-15,1.78304790468241e-13
0.0268,-3.993019967582894e-17,1.4542383626321955e-13
0.0272,2.5693663143080898e-15,1.43974025945026e-13
0.0276,7.200575402697167e-16,1.5088627123738016e-13
0.028,4.744140704448251e-15,1.8211019081764486e-13
0.0284,5.208105397492164e-15,1.4247824291919407e-13
0.0288,1.777446225701313e-15,1.6082176856699836e-13
0.0292,5.82563679796952e-15,1.7441342139687892e-13
0.0296,7.783700440043147e-15,1.5241773664055192e-13
0.03,5.060923349616273e-15,2.0768672702262129e-13
0.0304,8.906309165605944e-15,1.3819751666875382e-13
0.0308,4.578368396376795e-15,2.0672524848152488e-13
0.0312,6.746744311777166e-15,1.6616034052976285e-13
0.0316,8.357908075750783e-15,1.6283138387016024e-13
0.032,6.965428348182797e-15,1.9493159809629102e-13
0.0324,6.298099800040365e-15,1.825684779485638e-13
0.0328,6.760105729679927e-15,2.0022348320017484e-13
0.0332,7.709155689395313e-15,1.8616754715697973e-13
0.0336,8.238511783599709e-15,1.732863578348053e-13
0.034,6.907115820322703e-15,1.9044491290925602e-13
0.0344,5.20910015789299e-15,1.7558186007206234e-13
0.0348,9.727468950630257e-15,1.8932549436362838e-13
0.0352,4.926190968885294e-15,1.9095426704708422e-13
0.0356,8.402097795729527e-15,2.2278483985315976e-13
0.036,7.115858623168386e-15,1.7421607525131283e-13
0.0364,4.353534350562763e-15,2.2689270861719392e-13
0.0368,6.1480373597631746e-15,1.7072882447325258e-13
0.0372,5.801182219879349e-15,2.0580471922530179e-13
0.0376,5.565226454066586e-15,2.054721409334351e-13
0.038,6.342001115730038e-15,2.372860019920796e-13
0.0384,5.6511781201403936e-15,2.232080409348227e-13
0.0388,8.497576891388762e-15,2.778649317843838e-13
0.0392,7.934980917270939e-15,2.502328750302909e-13
0.0396,7.220300105673792e-15,2.305339585965944e-13
0.04,4.81255252193219e-15,2.423329843985828e-13
