array1,array2,array3
0.0,-3.811154877226492e-15,1.756732507868011e-16
0.0004,-4.27401051176378e-15,1.9976317908084716e-16
0.0008,-4.834103308304746e-15,2.299041276278699e-16
0.0012,-5.5223876340358035e-15,2.683316045430299e-16
0.0016,-6.383734333879577e-15,3.184163962072148e-16
0.002,-7.485418531041416e-15,3.8690901178420575e-16
0.0024,-8.93247111590991e-15,4.829087688004949e-16
0.0028,-1.089716558051611e-14,6.2584915268663725e-16
0.0032,-1.3679958405169537e-14,8.517128840019181e-16
0.0036,-1.784732489316337e-14,1.2438379430742745e-15
0.004,-2.458010531631263e-14,2.015870210752546e-15
0.0044,-3.6673084043734786e-14,3.8264610434301755e-15
0.0048,-6.160416100790928e-14,8.330751872711086e-15
0.0052,-1.1574378298746724e-13,2.039990151259541e-14
0.0056,-1.8708545013783883e-13,4.056279474862494e-14
0.006,-2.171359031297668e-13,9.516498099871874e-14
0.0064,-2.1122996788137012e-13,1.222477804727424e-13
0.0068,-1.9859824149800079e-13,1.1063331148539128e-13
0.0072,-1.813224311990222e-13,1.3145185183861742e-13
0.0076,-1.6668426666994362e-13,9.16067500450578e-14
0.008,-1.5369398933625324e-13,1.2392576602650176e-13
0.0084,-1.423951664623746e-13,1.3883658795288653e-13
0.0088,-1.3175627288370433e-13,1.2084514454396082e-13
0.0092,-1.2337401668638398e-13,1.4931208992564244e-13
0.0096,-1.1681972670803988e-13,1.4703192502228925e-13
0.01,-1.0828511118839978e-13,1.2879977185348307e-13
0.0104,-1.0235617491161606e-13,1.307494318114823e-13
0.0108,-9.733713832854618e-14,1.3417965738535554e-13
0.0112,-9.47544939961834e-14,1.564507599435388e-13
0.0116,-8.770738891704833e-14,1.6880606874003742e-13
0.012,-8.303461410698146e-14,1.7850499711840742e-13
0.0124,-8.294769655872159e-14,1.7480683867929912e-13
0.0128,-7.784769481159968e-14,1.359530393047182e-13
0.0132,-7.598904671596418e-14,1.9230577810658925e-13
0.0136,-7.284924425147092e-14,1.7424341028189878e-13
0.014,-6.934050911445535e-14,1.0439918848238985e-13
0.0144,-6.811984780846253e-14,1.7529121273219819e-13
0.0148,-6.529712214051959e-14,1.4092481770616524e-13
0.0152,-6.442128642394733e-14,1.8741729463062767e-13
0.0156,-6.473247167979539e-14,2.08917008243286e-13
0.016,-6.252769135193855e-14,1.6113733085934925e-13
0.0164,-5.767038937474774e-14,1.5237224375791576e-13
0.0168,-5.82570355426223e-14,1.394401512462945e-13
0.0172,-5.821901718222249e-14,1.3488064416176196e-13
0.0176,-6.364284278131414e-14,1.1901939562597357e-13
0.018,-6.103743307140302e-14,1.2437213724844299e-13
0.0184,-5.874158148446736e-14,1.3042203855284545e-13
0.0188,-5.931541383337299e-14,1.6161780061658677e-13
0.0192,-6.210421709049574e-14,1.8825626783414192e-13
0.0196,-6.043331436152325e-14,2.1230302748040905e-13
0.02,-5.983388060643669e-14,1.5223257771308402e-13
0.0204,-5.426410428689422e-14,1.6111297768434852e-13
0.0208,-5.3432235676084076e-14,1.559269948342308e-13
0.0212,-4.9062946270035463e-14,1.9916848967612005e-13
