array1,array2,array3
0.0,1.5572022686974966e-18,3.089123654619663e-16
0.00025,1.5777971997662325e-18,3.1470340192600873e-16
0.0005,1.641732697310089e-18,3.328054587103241e-16
0.00075,1.7559371675545525e-18,3.6583199046715777e-16
0.001,1.9337275644994378e-18,4.1846311531362716e-16
0.00125,2.1982063383080826e-18,4.991293052219736e-16
0.0015,2.5889658818668313e-18,6.2308063123638815e-16
0.00175,3.175509831475704e-18,8.217354087028033e-16
0.002,4.0851170371981444e-18,1.1512416937340041e-15
0.00225,5.56217431876108e-18,1.7253492461196639e-15
0.0025,8.08674032251325e-18,2.7647555852547212e-15
0.00275,1.24979710764527e-17,4.508985599018998e-15
0.003,1.932270193268078e-17,6.170769050887321e-15
0.00325,2.578717824969806e-17,4.9557127410974835e-15
0.0035,2.6029815431080638e-17,3.85479268094718e-15
0.00375,2.0368742564682373e-17,2.079911314279977e-15
0.004,1.4341398236014112e-17,2.5984966092532585e-15
0.00425,1.0405331861952647e-17,1.7160822449322328e-15
0.0045,7.980257733816869e-18,9.869940010537225e-16
0.00475,6.378791110043706e-18,6.307710259459646e-16
0.005,5.2279224508280545e-18,4.720298223724545e-16
0.00525,4.333644765584911e-18,3.6411280276301136e-16
0.0055,3.601994931335207e-18,2.9179350278780724e-16
0.00575,2.985190517210552e-18,2.422539163912706e-16
0.006,2.457565875969404e-18,2.0884940925337645e-16
0.00625,2.005941710310398e-18,1.8869321554127995e-16
0.0065,1.6194179311271635e-18,1.6523292207168227e-16
0.00675,1.2949454200211394e-18,1.5583459711442786e-16
0.007,1.02596115740907e-18,1.5348713290174219e-16
0.00725,8.094842406034478e-19,1.440723977756532e-16
0.0075,6.418315191444893e-19,1.340720087527442e-16
0.00775,5.193448613569653e-19,1.035875158305918e-16
0.008,4.38149168024585e-19,9.347438017534413e-17
0.00825,3.9370034535888316e-19,7.831078632035915e-17
0.0085,3.806410096220268e-19,6.92128051211399e-17
0.00875,3.9163993834593863e-19,6.29468867451589e-17
0.009,4.160883904071689e-19,5.828038141771752e-17
0.00925,4.398112107083283e-19,5.417422995594382e-17
0.0095,4.521027974182617e-19,5.075694404944753e-17
0.00975,4.533013234652854e-19,4.773940966089415e-17
0.01,4.48279626587565e-19,4.503215881863403e-17
0.01025,4.404574582836955e-19,4.259113681716183e-17
0.0105,4.3158983909642726e-19,4.0382096859703316e-17
0.01075,4.225315493829754e-19,3.837634044898059e-17
0.011,4.1369642082368737e-19,3.6549590737705085e-17
0.01125,4.0527980400657543e-19,3.488109465382968e-17
0.0115,3.9736570028450424e-19,3.335309575852835e-17
0.01175,3.8998016461208695e-19,3.195030228332879e-17
0.012,3.8311896263076594e-19,3.065946769381658e-17
0.01225,3.7676236289988243e-19,2.9469106282185484e-17
0.0125,3.7088323458919597e-19,2.836920531999731e-17
0.01275,3.654515372378703e-19,2.735100414928619e-17
0.013,3.604368098691593e-19,2.640680806214024e-17
0.01325,3.558095263886584e-19,2.552983718720813e-17
0.0135,3.5154179904880146e-19,2.471427799380482e-17
0.01375,3.4760770443242443e-19,2.3955532490029697e-17
0.014,3.4398339142858667e-19,2.324872490708286e-17
0.01425,3.4064706525641056e-19,2.2588956804449295e-17
0.0145,3.375789035616155e-19,2.1972277074506053e-17
0.01475,3.3476093809995746e-19,2.139531728440612e-17
0.015,3.32176922007437e-19,2.08550509580712e-17
0.01525,3.298121944529478e-19,2.0348752933485776e-17
0.0155,3.2765354946034893e-19,1.9873964324763678e-17
0.01575,3.2568911261686773e-19,1.9433853851332023e-17
0.016,3.2390822751375114e-19,1.9024483545044155e-17
0.01625,3.223013526335763e-19,1.864027664890984e-17
0.0165,3.2085996873431774e-19,1.8279604140783655e-17
0.01675,3.1957649640247392e-19,1.7947173998943888e-17
0.017,3.1844422325342756e-19,1.7637144489429985e-17
0.01725,3.1745724017780906e-19,1.7346414036754402e-17
0.0175,3.1661038601737715e-19,1.7073881138439054e-17
0.01775,3.1589920009114276e-19,1.6818539386627298e-17
0.018,3.1531988204301723e-19,1.6579470487003483e-17
0.01825,3.1486925856000585e-19,1.6355835095535832e-17
0.0185,3.1454475658687123e-19,1.6146865988510666e-17
0.01875,3.1434438275327664e-19,1.5951861906182923e-17
0.019,3.1426670881756097e-19,1.5770182098272944e-17
0.01925,3.1431086302870327e-19,1.5601241498907487e-17
0.0195,3.144765274075584e-19,1.544512886366942e-17
0.01975,3.147639410542136e-19,1.530077169727836e-17
0.02,3.1517390970873146e-19,1.5167698458139458e-17
0.02025,3.1570782191642474e-19,1.5045515437024695e-17
0.0205,3.163676723017541e-19,1.4933855871730237e-17
