array1,array2,array3
0.0,3.811154877229547e-15,1.7567325078559296e-16
0.0004,4.2740105117673814e-15,1.9976317907957192e-16
0.0008,4.8341033083090415e-15,2.2990412762634026e-16
0.0012,5.522387634041008e-15,2.683316045411301e-16
0.0016,6.383734333885993e-15,3.1841639620291946e-16
0.002,7.485418531049511e-15,3.8690901177879904e-16
0.0024,8.932471115920404e-15,4.829087687988211e-16
0.0028,1.0897165580530181e-14,6.25849152684787e-16
0.0032,1.3679958405189243e-14,8.517128839907797e-16
0.0036,1.784732489319269e-14,1.2438379430570574e-15
0.004,2.458010531635991e-14,2.015870210692623e-15
0.0044,3.667308404382064e-14,3.8264610433166356e-15
0.0048,6.160416100808759e-14,8.330751872473776e-15
0.0052,1.1574378298780159e-13,2.0399901512949476e-14
0.0056,1.870854501381955e-13,4.056279474948323e-14
0.006,2.1713590313001231e-13,9.516498099904457e-14
0.0064,2.1122996788148328e-13,1.222477804728562e-13
0.0068,1.985982414979925e-13,1.1063331148674563e-13
0.0072,1.8132243119895713e-13,1.3145185183760013e-13
0.0076,1.6668426666987337e-13,9.160675004501708e-14
0.008,1.5369398933616484e-13,1.2392576602536222e-13
0.0084,1.423951664623492e-13,1.3883658795309547e-13
0.0088,1.3175627288361491e-13,1.2084514454382862e-13
0.0092,1.23374016686314e-13,1.493120899259392e-13
0.0096,1.1681972670801646e-13,1.4703192502251697e-13
0.01,1.0828511118836156e-13,1.287997718533787e-13
0.0104,1.0235617491159094e-13,1.3074943181113143e-13
0.0108,9.733713832852922e-14,1.3417965738514229e-13
0.0112,9.475449399618586e-14,1.5645075994345212e-13
0.0116,8.770738891704814e-14,1.6880606874001574e-13
0.012,8.303461410697395e-14,1.7850499711834332e-13
0.0124,8.294769655873285e-14,1.748068386793037e-13
0.0128,7.784769481159622e-14,1.359530393043228e-13
0.0132,7.598904671595311e-14,1.923057781068226e-13
0.0136,7.284924425146131e-14,1.7424341028209022e-13
0.014,6.934050911445912e-14,1.0439918848222712e-13
0.0144,6.811984780847418e-14,1.7529121273216055e-13
0.0148,6.52971221405231e-14,1.4092481770594958e-13
0.0152,6.442128642393829e-14,1.8741729463064993e-13
0.0156,6.473247167980625e-14,2.0891700824317271e-13
0.016,6.252769135193654e-14,1.6113733085955798e-13
0.0164,5.767038937472884e-14,1.523722437578701e-13
0.0168,5.825703554261855e-14,1.3944015124642761e-13
0.0172,5.821901718224162e-14,1.348806441618954e-13
0.0176,6.36428427813281e-14,1.1901939562612084e-13
0.018,6.103743307141692e-14,1.2437213724832694e-13
0.0184,5.874158148447928e-14,1.3042203855271724e-13
0.0188,5.931541383338133e-14,1.6161780061675704e-13
0.0192,6.210421709052409e-14,1.8825626783414727e-13
0.0196,6.043331436154876e-14,2.1230302748047883e-13
0.02,5.983388060644387e-14,1.5223257771330533e-13
0.0204,5.426410428690293e-14,1.611129776841851e-13
0.0208,5.343223567607758e-14,1.5592699483434337e-13
0.0212,4.906294627002328e-14,1.9916848967598247e-13
0.0216,4.319093085000636e-14,1.2428834354796149e-13
0.022,3.258355091610727e-14,1.5806159149964368e-13
0.0224,2.4212863131591198e-14,1.3936995306413456e-13
0.0228,1.8280195760289633e-14,1.6395922185181988e-13
0.0232,1.457258974187286e-14,1.7426960955343693e-13
0.0236,1.2608557663652409e-14,1.8349602025186325e-13
0.024,1.4169532479799196e-14,1.6124637087878833e-13
0.0244,1.4122337059618352e-14,1.8349814710919535e-13
0.0248,6.516948944597173e-15,1.171320182170421e-13
0.0252,5.356095695990112e-15,1.6588175838709467e-13
0.0256,3.0239833013406593e-15,1.6005640755563555e-13
0.026,4.421499861750992e-15,1.6161319308261525e-13
0.0264,1.2425104801187394e-15,1.7830479046826336e-13
0.0268,3.993019967743198e-17,1.454238362631531e-13
0.0272,-2.5693663143089993e-15,1.439740259450003e-13
0.0276,-7.200575402749747e-16,1.5088627123732609e-13
0.028,-4.744140704448883e-15,1.8211019081769118e-13
0.0284,-5.208105397486713e-15,1.4247824291922058e-13
0.0288,-1.777446225704936e-15,1.6082176856687163e-13
0.0292,-5.825636797968444e-15,1.7441342139682785e-13
0.0296,-7.783700440020262e-15,1.5241773664070967e-13
0.03,-5.060923349613078e-15,2.0768672702259917e-13
0.0304,-8.906309165602866e-15,1.3819751666860377e-13
0.0308,-4.5783683963750364e-15,2.067252484814555e-13
0.0312,-6.7467443117756625e-15,1.6616034052980276e-13
0.0316,-8.357908075742292e-15,1.6283138387014936e-13
0.032,-6.965428348180324e-15,1.9493159809645496e-13
0.0324,-6.298099800037999e-15,1.8256847794857163e-13
0.0328,-6.760105729682288e-15,2.0022348320007877e-13
0.0332,-7.709155689391903e-15,1.861675471570279e-13
0.0336,-8.238511783604307e-15,1.7328635783466015e-13
0.034,-6.907115820324837e-15,1.904449129092812e-13
0.0344,-5.2091001578948885e-15,1.7558186007207436e-13
0.0348,-9.727468950633362e-15,1.8932549436362757e-13
0.0352,-4.92619096888239e-15,1.9095426704698093e-13
0.0356,-8.402097795731201e-15,2.2278483985311304e-13
0.036,-7.115858623160049e-15,1.7421607525143718e-13
0.0364,-4.353534350563403e-15,2.268927086171276e-13
0.0368,-6.148037359762491e-15,1.7072882447333717e-13
0.0372,-5.8011822198741575e-15,2.058047192253462e-13
0.0376,-5.565226454063505e-15,2.0547214093350354e-13
0.038,-6.3420011157291314e-15,2.3728600199207826e-13
0.0384,-5.651178120144197e-15,2.232080409348387e-13
0.0388,-8.497576891394555e-15,2.778649317843705e-13
0.0392,-7.934980917263199e-15,2.502328750302966e-13
0.0396,-7.22030010568176e-15,2.305339585965745e-13
0.04,-4.812552521937996e-15,2.423329843985673e-13
