array1,array2,array3
0.0,-1.5572022681524228e-18,3.089123654619663e-16
0.00025,-1.5777971992135675e-18,3.1470340192600873e-16
0.0005,-1.6417326967335012e-18,3.328054587103241e-16
0.00075,-1.7559371669350286e-18,3.6583199046715777e-16
0.001,-1.9337275638136657e-18,4.1846311531362716e-16
0.00125,-2.1982063375232762e-18,4.991293052219736e-16
0.0015,-2.588965880935488e-18,6.2308063123638815e-16
0.00175,-3.1755098303235365e-18,8.217354087028033e-16
0.002,-4.0851170357016815e-18,1.1512416937340041e-15
0.00225,-5.562174316701952e-18,1.7253492461196639e-15
0.0025,-8.086740319492259e-18,2.7647555852547212e-15
0.00275,-1.2497971071833916e-17,4.508985599018998e-15
0.003,-1.9322701925971658e-17,6.170769050887321e-15
0.00325,-2.5787178241270562e-17,4.9557127410974835e-15
0.0035,-2.6029815421992245e-17,3.85479268094718e-15
0.00375,-2.0368742556288535e-17,2.079911314279977e-15
0.004,-1.434139823000886e-17,2.5984966092532585e-15
0.00425,-1.040533185831613e-17,1.7160822449322328e-15
0.0045,-7.98025773078812e-18,9.869940010537225e-16
0.00475,-6.3787911068821725e-18,6.307710259459646e-16
0.005,-5.22792244792084e-18,4.720298223724545e-16
0.00525,-4.333644763145854e-18,3.6411280276301136e-16
0.0055,-3.601994929331539e-18,2.9179350278780724e-16
0.00575,-2.9851905152242864e-18,2.422539163912706e-16
0.006,-2.4575658735615825e-18,2.0884940925337645e-16
0.00625,-2.0059417078880387e-18,1.8869321554127995e-16
0.0065,-1.6194179291152036e-18,1.6523292207168227e-16
0.00675,-1.2949454181615986e-18,1.5583459711442786e-16
0.007,-1.0259611553950405e-18,1.5348713290174219e-16
0.00725,-8.09484238771558e-19,1.440723977756532e-16
0.0075,-6.418315177788738e-19,1.340720087527442e-16
0.00775,-5.193448602928147e-19,1.035875158305918e-16
0.008,-4.3814916713189075e-19,9.347438017534413e-17
0.00825,-3.9370034444661035e-19,7.831078632035915e-17
0.0085,-3.806410087812384e-19,6.92128051211399e-17
0.00875,-3.9163993763853484e-19,6.29468867451589e-17
0.009,-4.1608838982502475e-19,5.828038141771752e-17
0.00925,-4.398112102596747e-19,5.417422995594382e-17
0.0095,-4.521027970679733e-19,5.075694404944753e-17
0.00975,-4.53301323178315e-19,4.773940966089415e-17
0.01,-4.482796263428684e-19,4.503215881863403e-17
0.01025,-4.404574580689016e-19,4.259113681716183e-17
0.0105,-4.3158983890390856e-19,4.0382096859703316e-17
0.01075,-4.2253154920789045e-19,3.837634044898059e-17
0.011,-4.136964206625738e-19,3.6549590737705085e-17
0.01125,-4.052798038568273e-19,3.488109465382968e-17
0.0115,-3.973657001442246e-19,3.335309575852835e-17
0.01175,-3.8998016447996136e-19,3.195030228332879e-17
0.012,-3.8311896250558285e-19,3.065946769381658e-17
0.01225,-3.7676236278061147e-19,2.9469106282185484e-17
0.0125,-3.708832344751102e-19,2.836920531999731e-17
0.01275,-3.6545153712828863e-19,2.735100414928619e-17
0.013,-3.6043680976351814e-19,2.640680806214024e-17
0.01325,-3.5580952628651346e-19,2.552983718720813e-17
0.0135,-3.515417989496689e-19,2.471427799380482e-17
0.01375,-3.4760770433590713e-19,2.3955532490029697e-17
0.014,-3.4398339133439675e-19,2.324872490708286e-17
0.01425,-3.406470651642953e-19,2.2588956804449295e-17
0.0145,-3.375789034712495e-19,2.1972277074506053e-17
0.01475,-3.347609380111743e-19,2.139531728440612e-17
0.015,-3.32176921919874e-19,2.08550509580712e-17
0.01525,-3.298121943664656e-19,2.0348752933485776e-17
0.0155,-3.2765354937473783e-19,1.9873964324763678e-17
0.01575,-3.2568911253201236e-19,1.9433853851332023e-17
0.016,-3.239082274293513e-19,1.9024483545044155e-17
0.01625,-3.223013525495388e-19,1.864027664890984e-17
0.0165,-3.2085996865044946e-19,1.8279604140783655e-17
0.01675,-3.1957649631864205e-19,1.7947173998943888e-17
0.017,-3.184442231695687e-19,1.7637144489429985e-17
0.01725,-3.174572400936108e-19,1.7346414036754402e-17
0.0175,-3.166103859327409e-19,1.7073881138439054e-17
0.01775,-3.158992000058265e-19,1.6818539386627298e-17
0.018,-3.1531988195697443e-19,1.6579470487003483e-17
0.01825,-3.1486925847303783e-19,1.6355835095535832e-17
0.0185,-3.1454475649885084e-19,1.6146865988510666e-17
0.01875,-3.1434438266399313e-19,1.5951861906182923e-17
0.019,-3.1426670872680754e-19,1.5770182098272944e-17
0.01925,-3.14310862936338e-19,1.5601241498907487e-17
0.0195,-3.1447652731335826e-19,1.544512886366942e-17
0.01975,-3.147639409580481e-19,1.530077169727836e-17
0.02,-3.1517390961019337e-19,1.5167698458139458e-17
0.02025,-3.1570782181534953e-19,1.5045515437024695e-17
0.0205,-3.1636767219791757e-19,1.4933855871730237e-17
0.02075,-3.171560925110661e-19,1.4832396607554486e-17
0.021,-3.180763913317379e-19,1.4740855926202156e-17
0.02125,-3.1913260350390266e-19,1.465897911726331e-17
0.0215,-3.203295507199614e-19,1.4586539341108133e-17
0.02175,-3.2167291497620834e-19,1.4523344058027074e-17
0.022,-3.2316932707000694e-19,1.4469761411338332e-17
0.02225,-3.248264728401267e-19,1.4425382411728024e-17
0.0225,-3.2665322052712613e-19,1.4389880498751213e-17
0.02275,-3.2865977348355535e-19,1.4363188535155368e-17
0.023,-3.308578535613743e-19,1.4345271097501997e-17
0.02325,-3.332609219088982e-19,1.4336127585923056e-17
0.0235,-3.358844457557725e-19,1.4335810072151858e-17
0.02375,-3.38746222164864e-19,1.434438363165415e-17
0.024,-3.4186677293693706e-19,1.436197050934823e-17
0.02425,-3.452698291199975e-19,1.4388739247999564e-17
0.0245,-3.489829293574483e-19,1.4424908050128382e-17
0.02475,-3.5303816420660673e-19,1.447077132298382e-17
0.025,-3.5747310946464933e-19,1.452672562246546e-17
0.02525,-3.623320068235529e-19,1.4593336872795396e-17
0.0255,-3.676672718315185e-19,1.4671334886002176e-17
0.02575,-3.7354144032446415e-19,1.4761400369276898e-17
0.026,-3.8002971007040144e-19,1.486975125071653e-17
0.02625,-3.8722330215149686e-19,1.4996366310554878e-17
0.0265,-3.9523396929672467e-19,1.5143519442376467e-17
0.02675,-4.0420013715521273e-19,1.5310198649553026e-17
0.027,-4.1429541557234344e-19,1.549976173385695e-17
0.02725,-4.257406238916351e-19,1.571651508545231e-17
0.0275,-4.388211522991775e-19,1.596638740438036e-17
0.02775,-4.539126456714643e-19,1.626369817602905e-17
0.028,-4.715200653775285e-19,1.6623615461883787e-17
0.02825,-4.923390021393663e-19,1.7099641539999443e-17
0.0285,-5.173554580807032e-19,1.78085887588134e-17
0.02875,-5.48015104319816e-19,1.8854242630864845e-17
0.029,-5.865242207572003e-19,2.051272271256483e-17
0.02925,-6.364130565109524e-19,2.337464906386893e-17
0.0295,-7.036438225328736e-19,2.916825364927119e-17
0.02975,-7.988339277130407e-19,4.3906793048950875e-17
0.03,-9.411910756273433e-19,9.788444924051455e-17
0.03025,-1.1610692845991852e-18,2.4553467362112987e-16
0.0305,-1.4878284873338229e-18,8.676944156822262e-16
0.03075,-1.894489260331033e-18,1.4230357847984142e-15
0.031,-2.338528382457207e-18,5.033067782937877e-15
0.03125,-2.6713685151760386e-18,4.5420903533502145e-15
0.0315,-2.8884772794977017e-18,1.0673474516746526e-14
0.03175,-3.145468288875988e-18,1.0842790426233361e-14
0.032,-3.533542293436398e-18,1.0057487309974198e-14
0.03225,-2.8757944065915762e-18,1.4986836105758517e-14
0.0325,-5.515369705471906e-18,1.2998218242210012e-14
0.03275,-7.7363454303953645e-19,1.3053197408216905e-14
0.033,-6.381342431691752e-18,1.6762192760295134e-14
0.03325,-3.3336511305910024e-18,1.8270270620463506e-14
0.0335,-4.057622752162741e-18,2.3736512547382752e-14
0.03375,-4.187968451352368e-18,2.372869760310897e-14
0.034,-4.5730144088848345e-18,2.4235470465799403e-14
0.03425,-4.382570887359954e-18,2.519621598511774e-14
0.0345,-4.822450181415897e-18,2.1325322389723325e-14
0.03475,-2.8831599124580227e-18,3.0297844553310684e-14
0.035,-7.28121100789134e-18,2.3665047089043814e-14
0.03525,-9.994622996812686e-18,3.1843150759832825e-14
0.0355,1.6220202620281106e-17,2.748167842646324e-14
0.03575,-3.261551267388408e-17,3.554465330944378e-14
0.036,6.555795277718977e-18,2.5652714254653133e-14
0.03625,4.44464932691893e-18,3.4481867734498967e-14
0.0365,-1.8932417616294e-17,3.42934204385957e-14
0.03675,1.373207142028594e-19,3.679865691712232e-14
0.037,-5.6927502598211275e-18,3.843509478132805e-14
0.03725,-5.500441071469229e-18,3.4137653347616064e-14
0.0375,-5.137066945986527e-18,4.2345955503043384e-14
0.03775,-6.132542348447991e-18,3.457840947811963e-14
0.038,-5.400639458526129e-18,3.844373942194808e-14
0.03825,-5.7630679924478625e-18,4.0476225469443046e-14
0.0385,-5.373147725203642e-18,4.45113199167162e-14
0.03875,-5.974447990214848e-18,4.206191041544611e-14
0.039,-6.031991307147198e-18,5.482354480858121e-14
0.03925,-5.5088719545080416e-18,4.354530014469684e-14
0.0395,-5.562160834227494e-18,5.152639076536046e-14
0.03975,-6.478231498234677e-18,5.055729217990316e-14
0.04,-6.202558122023296e-18,7.143673057789878e-14
