array1,array2,array3
0.0,-3.8111548772264285e-15,1.7567325078559296e-16
0.0004,-4.274010511763709e-15,1.9976317907957192e-16
0.0008,-4.834103308304666e-15,2.2990412762634026e-16
0.0012,-5.522387634035708e-15,2.683316045411301e-16
0.0016,-6.383734333879464e-15,3.1841639620291946e-16
0.002,-7.48541853104127e-15,3.8690901177879904e-16
0.0024,-8.932471115909715e-15,4.829087687988211e-16
0.0028,-1.089716558051584e-14,6.25849152684787e-16
0.0032,-1.3679958405169138e-14,8.517128839907797e-16
0.0036,-1.784732489316271e-14,1.2438379430570574e-15
0.004,-2.4580105316311316e-14,2.015870210692623e-15
0.0044,-3.667308404373182e-14,3.8264610433166356e-15
0.0048,-6.16041610079025e-14,8.330751872473776e-15
0.0052,-1.1574378298747143e-13,2.0399901512949476e-14
0.0056,-1.8708545013783804e-13,4.056279474948323e-14
0.006,-2.1713590312973812e-13,9.516498099904457e-14
0.0064,-2.1122996788138923e-13,1.222477804728562e-13
0.0068,-1.9859824149806203e-13,1.1063331148674563e-13
0.0072,-1.8132243119905404e-13,1.3145185183760013e-13
0.0076,-1.66684266669892e-13,9.160675004501708e-14
0.008,-1.5369398933620286e-13,1.2392576602536222e-13
0.0084,-1.423951664623744e-13,1.3883658795309547e-13
0.0088,-1.317562728837318e-13,1.2084514454382862e-13
0.0092,-1.2337401668634407e-13,1.493120899259392e-13
0.0096,-1.1681972670801843e-13,1.4703192502251697e-13
0.01,-1.0828511118838047e-13,1.287997718533787e-13
0.0104,-1.0235617491158994e-13,1.3074943181113143e-13
0.0108,-9.733713832853237e-14,1.3417965738514229e-13
0.0112,-9.475449399618585e-14,1.5645075994345212e-13
0.0116,-8.770738891707212e-14,1.6880606874001574e-13
0.012,-8.303461410703876e-14,1.7850499711834332e-13
0.0124,-8.294769655874766e-14,1.748068386793037e-13
0.0128,-7.78476948115811e-14,1.359530393043228e-13
0.0132,-7.598904671595029e-14,1.923057781068226e-13
0.0136,-7.284924425147089e-14,1.7424341028209022e-13
0.014,-6.93405091144554e-14,1.0439918848222712e-13
0.0144,-6.811984780845847e-14,1.7529121273216055e-13
0.0148,-6.52971221405131e-14,1.4092481770594958e-13
0.0152,-6.442128642394568e-14,1.8741729463064993e-13
0.0156,-6.473247167979741e-14,2.0891700824317271e-13
0.016,-6.252769135193889e-14,1.6113733085955798e-13
0.0164,-5.76703893747424e-14,1.523722437578701e-13
0.0168,-5.825703554261944e-14,1.3944015124642761e-13
0.0172,-5.821901718222555e-14,1.348806441618954e-13
0.0176,-6.364284278132423e-14,1.1901939562612084e-13
0.018,-6.10374330714031e-14,1.2437213724832694e-13
0.0184,-5.874158148445797e-14,1.3042203855271724e-13
0.0188,-5.931541383336297e-14,1.6161780061675704e-13
0.0192,-6.210421709049588e-14,1.8825626783414727e-13
0.0196,-6.043331436152613e-14,2.1230302748047883e-13
0.02,-5.983388060644383e-14,1.5223257771330533e-13
0.0204,-5.426410428689222e-14,1.611129776841851e-13
0.0208,-5.3432235676077645e-14,1.5592699483434337e-13
0.0212,-4.9062946270039427e-14,1.9916848967598247e-13
0.0216,-4.3190930850025803e-14,1.2428834354796149e-13
0.022,-3.258355091611478e-14,1.5806159149964368e-13
0.0224,-2.4212863131600863e-14,1.3936995306413456e-13
0.0228,-1.8280195760308673e-14,1.6395922185181988e-13
0.0232,-1.457258974188432e-14,1.7426960955343693e-13
0.0236,-1.2608557663651265e-14,1.8349602025186325e-13
0.024,-1.4169532479808501e-14,1.6124637087878833e-13
0.0244,-1.4122337059618956e-14,1.8349814710919535e-13
0.0248,-6.516948944599603e-15,1.171320182170421e-13
0.0252,-5.356095695987237e-15,1.6588175838709467e-13
0.0256,-3.023983301338796e-15,1.6005640755563555e-13
0.026,-4.421499861747907e-15,1.6161319308261525e-13
0.0264,-1.2425104801197466e-15,1.7830479046826336e-13
0.0268,-3.99301996760093e-17,1.454238362631531e-13
0.0272,2.5693663143129913e-15,1.439740259450003e-13
0.0276,7.200575402808256e-16,1.5088627123732609e-13
0.028,4.744140704454141e-15,1.8211019081769118e-13
0.0284,5.208105397492027e-15,1.4247824291922058e-13
0.0288,1.7774462257057887e-15,1.6082176856687163e-13
0.0292,5.825636797968163e-15,1.7441342139682785e-13
0.0296,7.783700440034067e-15,1.5241773664070967e-13
0.03,5.060923349606532e-15,2.0768672702259917e-13
0.0304,8.906309165603683e-15,1.3819751666860377e-13
0.0308,4.5783683963789034e-15,2.067252484814555e-13
0.0312,6.746744311779797e-15,1.6616034052980276e-13
0.0316,8.357908075750532e-15,1.6283138387014936e-13
0.032,6.9654283481831196e-15,1.9493159809645496e-13
0.0324,6.2980998000396035e-15,1.8256847794857163e-13
0.0328,6.7601057296762555e-15,2.0022348320007877e-13
0.0332,7.70915568939407e-15,1.861675471570279e-13
0.0336,8.23851178359621e-15,1.7328635783466015e-13
0.034,6.907115820319311e-15,1.904449129092812e-13
0.0344,5.20910015789251e-15,1.7558186007207436e-13
0.0348,9.72746895064007e-15,1.8932549436362757e-13
0.0352,4.926190968892334e-15,1.9095426704698093e-13
0.0356,8.40209779572876e-15,2.2278483985311304e-13
0.036,7.115858623159692e-15,1.7421607525143718e-13
0.0364,4.3535343505578654e-15,2.268927086171276e-13
0.0368,6.1480373597628014e-15,1.7072882447333717e-13
0.0372,5.8011822198793695e-15,2.058047192253462e-13
0.0376,5.565226454070458e-15,2.0547214093350354e-13
0.038,6.34200111572671e-15,2.3728600199207826e-13
0.0384,5.6511781201353086e-15,2.232080409348387e-13
0.0388,8.497576891389168e-15,2.778649317843705e-13
0.0392,7.934980917275601e-15,2.502328750302966e-13
0.0396,7.220300105677995e-15,2.305339585965745e-13
0.04,4.812552521933536e-15,2.423329843985673e-13
